case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
4,290,GG:0.002836;GB:0.443193;BG:0.443176;BB:0.110795,0.0,0.0,0.0,0.0,0.002836,0.443193,0.0,0.443176,0.110795,0,0.446029,0.553971,0,0.446012,0.553988,assemble_test_disassemble,assemble,,,1,1,12.988656,0.0022688,0.9977312,0,42.828128,0,0
4,291,GG:0.000568;GB:0.444184;BG:0.444201;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444184,0.0,0.444201,0.111047,0,0.444752,0.555248,0,0.444769,0.555231,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.907033,0,0
4,291,GG:0.000568;GB:0.444184;BG:0.444201;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444184,0.0,0.444201,0.111047,0,0.444752,0.555248,0,0.444769,0.555231,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.907032,1,1
4,291,GG:0.000568;GB:0.444184;BG:0.444201;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444184,0.0,0.444201,0.111047,0,0.444752,0.555248,0,0.444769,0.555231,assemble_notest_scrap,assemble,,,0,0,35.986368,0.0004544,0.9995456,0,77.217624,0,0
4,291,GG:0.000568;GB:0.444184;BG:0.444201;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444184,0.0,0.444201,0.111047,0,0.444752,0.555248,0,0.444769,0.555231,assemble_notest_disassemble,assemble,,,0,1,40.984096,0.0004544,0.9995456,0,70.885099,0,0
4,291,GG:0.000568;GB:0.444184;BG:0.444201;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444184,0.0,0.444201,0.111047,0,0.444752,0.555248,0,0.444769,0.555231,assemble_test_scrap,assemble,,,1,0,8.0,0.0004544,0.9995456,0,49.231256,0,0
4,291,GG:0.000568;GB:0.444184;BG:0.444201;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444184,0.0,0.444201,0.111047,0,0.444752,0.555248,0,0.444769,0.555231,assemble_test_disassemble,assemble,,,1,1,12.997728,0.0004544,0.9995456,0,42.898731,0,0
4,292,GG:0.000568;GB:0.444201;BG:0.444184;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444201,0.0,0.444184,0.111047,0,0.444769,0.555231,0,0.444752,0.555248,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.907326,1,1
4,292,GG:0.000568;GB:0.444201;BG:0.444184;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444201,0.0,0.444184,0.111047,0,0.444769,0.555231,0,0.444752,0.555248,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.907333,0,0
4,292,GG:0.000568;GB:0.444201;BG:0.444184;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444201,0.0,0.444184,0.111047,0,0.444769,0.555231,0,0.444752,0.555248,assemble_notest_scrap,assemble,,,0,0,35.986368,0.0004544,0.9995456,0,77.217624,0,0
4,292,GG:0.000568;GB:0.444201;BG:0.444184;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444201,0.0,0.444184,0.111047,0,0.444769,0.555231,0,0.444752,0.555248,assemble_notest_disassemble,assemble,,,0,1,40.984096,0.0004544,0.9995456,0,70.885399,0,0
4,292,GG:0.000568;GB:0.444201;BG:0.444184;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444201,0.0,0.444184,0.111047,0,0.444769,0.555231,0,0.444752,0.555248,assemble_test_scrap,assemble,,,1,0,8.0,0.0004544,0.9995456,0,49.231256,0,0
4,292,GG:0.000568;GB:0.444201;BG:0.444184;BB:0.111047,0.0,0.0,0.0,0.0,0.000568,0.444201,0.0,0.444184,0.111047,0,0.444769,0.555231,0,0.444752,0.555248,assemble_test_disassemble,assemble,,,1,1,12.997728,0.0004544,0.9995456,0,42.899031,0,0
4,293,GG:0.000114;GB:0.444386;BG:0.444403;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444386,0.0,0.444403,0.111097,0,0.4445,0.5555,0,0.444517,0.555483,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.914606,0,0
4,293,GG:0.000114;GB:0.444386;BG:0.444403;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444386,0.0,0.444403,0.111097,0,0.4445,0.5555,0,0.444517,0.555483,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.914596,1,1
4,293,GG:0.000114;GB:0.444386;BG:0.444403;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444386,0.0,0.444403,0.111097,0,0.4445,0.5555,0,0.444517,0.555483,assemble_notest_scrap,assemble,,,0,0,35.997264,9.12e-05,0.9999088,0,77.243502,0,0
4,293,GG:0.000114;GB:0.444386;BG:0.444403;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444386,0.0,0.444403,0.111097,0,0.4445,0.5555,0,0.444517,0.555483,assemble_notest_disassemble,assemble,,,0,1,40.996808,9.12e-05,0.9999088,0,70.910198,0,0
4,293,GG:0.000114;GB:0.444386;BG:0.444403;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444386,0.0,0.444403,0.111097,0,0.4445,0.5555,0,0.444517,0.555483,assemble_test_scrap,assemble,,,1,0,8.0,9.12e-05,0.9999088,0,49.246238,0,0
4,293,GG:0.000114;GB:0.444386;BG:0.444403;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444386,0.0,0.444403,0.111097,0,0.4445,0.5555,0,0.444517,0.555483,assemble_test_disassemble,assemble,,,1,1,12.999544,9.12e-05,0.9999088,0,42.912934,0,0
4,294,GG:0.000114;GB:0.444403;BG:0.444386;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444403,0.0,0.444386,0.111097,0,0.444517,0.555483,0,0.4445,0.5555,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.9149,0,0
4,294,GG:0.000114;GB:0.444403;BG:0.444386;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444403,0.0,0.444386,0.111097,0,0.444517,0.555483,0,0.4445,0.5555,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.914896,1,1
4,294,GG:0.000114;GB:0.444403;BG:0.444386;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444403,0.0,0.444386,0.111097,0,0.444517,0.555483,0,0.4445,0.5555,assemble_notest_scrap,assemble,,,0,0,35.997264,9.12e-05,0.9999088,0,77.243502,0,0
4,294,GG:0.000114;GB:0.444403;BG:0.444386;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444403,0.0,0.444386,0.111097,0,0.444517,0.555483,0,0.4445,0.5555,assemble_notest_disassemble,assemble,,,0,1,40.996808,9.12e-05,0.9999088,0,70.910472,0,0
4,294,GG:0.000114;GB:0.444403;BG:0.444386;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444403,0.0,0.444386,0.111097,0,0.444517,0.555483,0,0.4445,0.5555,assemble_test_scrap,assemble,,,1,0,8.0,9.12e-05,0.9999088,0,49.246238,0,0
4,294,GG:0.000114;GB:0.444403;BG:0.444386;BB:0.111097,0.0,0.0,0.0,0.0,0.000114,0.444403,0.0,0.444386,0.111097,0,0.444517,0.555483,0,0.4445,0.5555,assemble_test_disassemble,assemble,,,1,1,12.999544,9.12e-05,0.9999088,0,42.913208,0,0
4,295,GG:2.3e-05;GB:0.444427;BG:0.444443;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444427,0.0,0.444443,0.111107,0,0.44445,0.55555,0,0.444466,0.555534,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916123,0,0
4,295,GG:2.3e-05;GB:0.444427;BG:0.444443;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444427,0.0,0.444443,0.111107,0,0.44445,0.55555,0,0.444466,0.555534,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916118,1,1
4,295,GG:2.3e-05;GB:0.444427;BG:0.444443;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444427,0.0,0.444443,0.111107,0,0.44445,0.55555,0,0.444466,0.555534,assemble_notest_scrap,assemble,,,0,0,35.999448,1.84e-05,0.9999816,0,77.248689,0,0
4,295,GG:2.3e-05;GB:0.444427;BG:0.444443;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444427,0.0,0.444443,0.111107,0,0.44445,0.55555,0,0.444466,0.555534,assemble_notest_disassemble,assemble,,,0,1,40.999356,1.84e-05,0.9999816,0,70.915225,0,0
4,295,GG:2.3e-05;GB:0.444427;BG:0.444443;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444427,0.0,0.444443,0.111107,0,0.44445,0.55555,0,0.444466,0.555534,assemble_test_scrap,assemble,,,1,0,8.0,1.84e-05,0.9999816,0,49.249241,0,0
4,295,GG:2.3e-05;GB:0.444427;BG:0.444443;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444427,0.0,0.444443,0.111107,0,0.44445,0.55555,0,0.444466,0.555534,assemble_test_disassemble,assemble,,,1,1,12.999908,1.84e-05,0.9999816,0,42.915777,0,0
4,296,GG:2.3e-05;GB:0.444443;BG:0.444427;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444443,0.0,0.444427,0.111107,0,0.444466,0.555534,0,0.44445,0.55555,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916393,1,1
4,296,GG:2.3e-05;GB:0.444443;BG:0.444427;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444443,0.0,0.444427,0.111107,0,0.444466,0.555534,0,0.44445,0.55555,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916401,0,0
4,296,GG:2.3e-05;GB:0.444443;BG:0.444427;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444443,0.0,0.444427,0.111107,0,0.444466,0.555534,0,0.44445,0.55555,assemble_notest_scrap,assemble,,,0,0,35.999448,1.84e-05,0.9999816,0,77.248689,0,0
4,296,GG:2.3e-05;GB:0.444443;BG:0.444427;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444443,0.0,0.444427,0.111107,0,0.444466,0.555534,0,0.44445,0.55555,assemble_notest_disassemble,assemble,,,0,1,40.999356,1.84e-05,0.9999816,0,70.915503,0,0
4,296,GG:2.3e-05;GB:0.444443;BG:0.444427;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444443,0.0,0.444427,0.111107,0,0.444466,0.555534,0,0.44445,0.55555,assemble_test_scrap,assemble,,,1,0,8.0,1.84e-05,0.9999816,0,49.249241,0,0
4,296,GG:2.3e-05;GB:0.444443;BG:0.444427;BB:0.111107,0.0,0.0,0.0,0.0,2.3e-05,0.444443,0.0,0.444427,0.111107,0,0.444466,0.555534,0,0.44445,0.55555,assemble_test_disassemble,assemble,,,1,1,12.999908,1.84e-05,0.9999816,0,42.916055,0,0
4,297,GG:5e-06;GB:0.444435;BG:0.444451;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444435,0.0,0.444451,0.111109,0,0.44444,0.55556,0,0.444456,0.555544,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916428,0,0
4,297,GG:5e-06;GB:0.444435;BG:0.444451;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444435,0.0,0.444451,0.111109,0,0.44444,0.55556,0,0.444456,0.555544,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916419,1,1
4,297,GG:5e-06;GB:0.444435;BG:0.444451;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444435,0.0,0.444451,0.111109,0,0.44444,0.55556,0,0.444456,0.555544,assemble_notest_scrap,assemble,,,0,0,35.99988,4e-06,0.999996,0,77.249715,0,0
4,297,GG:5e-06;GB:0.444435;BG:0.444451;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444435,0.0,0.444451,0.111109,0,0.44444,0.55556,0,0.444456,0.555544,assemble_notest_disassemble,assemble,,,0,1,40.99986,4e-06,0.999996,0,70.916222,0,0
4,297,GG:5e-06;GB:0.444435;BG:0.444451;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444435,0.0,0.444451,0.111109,0,0.44444,0.55556,0,0.444456,0.555544,assemble_test_scrap,assemble,,,1,0,8.0,4e-06,0.999996,0,49.249835,0,0
4,297,GG:5e-06;GB:0.444435;BG:0.444451;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444435,0.0,0.444451,0.111109,0,0.44444,0.55556,0,0.444456,0.555544,assemble_test_disassemble,assemble,,,1,1,12.99998,4e-06,0.999996,0,42.916342,0,0
4,298,GG:5e-06;GB:0.444451;BG:0.444435;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444451,0.0,0.444435,0.111109,0,0.444456,0.555544,0,0.44444,0.55556,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916698,1,1
4,298,GG:5e-06;GB:0.444451;BG:0.444435;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444451,0.0,0.444435,0.111109,0,0.444456,0.555544,0,0.44444,0.55556,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916702,0,0
4,298,GG:5e-06;GB:0.444451;BG:0.444435;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444451,0.0,0.444435,0.111109,0,0.444456,0.555544,0,0.44444,0.55556,assemble_notest_scrap,assemble,,,0,0,35.99988,4e-06,0.999996,0,77.249715,0,0
4,298,GG:5e-06;GB:0.444451;BG:0.444435;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444451,0.0,0.444435,0.111109,0,0.444456,0.555544,0,0.44444,0.55556,assemble_notest_disassemble,assemble,,,0,1,40.99986,4e-06,0.999996,0,70.916501,0,0
4,298,GG:5e-06;GB:0.444451;BG:0.444435;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444451,0.0,0.444435,0.111109,0,0.444456,0.555544,0,0.44444,0.55556,assemble_test_scrap,assemble,,,1,0,8.0,4e-06,0.999996,0,49.249835,0,0
4,298,GG:5e-06;GB:0.444451;BG:0.444435;BB:0.111109,0.0,0.0,0.0,0.0,5e-06,0.444451,0.0,0.444435,0.111109,0,0.444456,0.555544,0,0.44444,0.55556,assemble_test_disassemble,assemble,,,1,1,12.99998,4e-06,0.999996,0,42.916621,0,0
4,299,GG:1e-06;GB:0.444437;BG:0.444453;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444437,0.0,0.444453,0.111109,0,0.444438,0.555562,0,0.444454,0.555546,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916484,0,0
4,299,GG:1e-06;GB:0.444437;BG:0.444453;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444437,0.0,0.444453,0.111109,0,0.444438,0.555562,0,0.444454,0.555546,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916482,1,1
4,299,GG:1e-06;GB:0.444437;BG:0.444453;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444437,0.0,0.444453,0.111109,0,0.444438,0.555562,0,0.444454,0.555546,assemble_notest_scrap,assemble,,,0,0,35.999976,8e-07,0.9999992,0,77.249943,0,0
4,299,GG:1e-06;GB:0.444437;BG:0.444453;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444437,0.0,0.444453,0.111109,0,0.444438,0.555562,0,0.444454,0.555546,assemble_notest_disassemble,assemble,,,0,1,40.999972,8e-07,0.9999992,0,70.916436,0,0
4,299,GG:1e-06;GB:0.444437;BG:0.444453;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444437,0.0,0.444453,0.111109,0,0.444438,0.555562,0,0.444454,0.555546,assemble_test_scrap,assemble,,,1,0,8.0,8e-07,0.9999992,0,49.249967,0,0
4,299,GG:1e-06;GB:0.444437;BG:0.444453;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444437,0.0,0.444453,0.111109,0,0.444438,0.555562,0,0.444454,0.555546,assemble_test_disassemble,assemble,,,1,1,12.999996,8e-07,0.9999992,0,42.91646,0,0
4,300,GG:1e-06;GB:0.444453;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444453,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444438,0.555562,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916767,0,0
4,300,GG:1e-06;GB:0.444453;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444453,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444438,0.555562,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916761,1,1
4,300,GG:1e-06;GB:0.444453;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444453,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444438,0.555562,assemble_notest_scrap,assemble,,,0,0,35.999976,8e-07,0.9999992,0,77.249943,0,0
4,300,GG:1e-06;GB:0.444453;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444453,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444438,0.555562,assemble_notest_disassemble,assemble,,,0,1,40.999972,8e-07,0.9999992,0,70.916733,0,0
4,300,GG:1e-06;GB:0.444453;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444453,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444438,0.555562,assemble_test_scrap,assemble,,,1,0,8.0,8e-07,0.9999992,0,49.249967,0,0
4,300,GG:1e-06;GB:0.444453;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,1e-06,0.444453,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444438,0.555562,assemble_test_disassemble,assemble,,,1,1,12.999996,8e-07,0.9999992,0,42.916757,0,0
4,301,GB:0.444437;BG:0.444454;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444437,0.0,0.444454,0.111109,0,0.444437,0.555563,0,0.444454,0.555546,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916493,0,0
4,301,GB:0.444437;BG:0.444454;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444437,0.0,0.444454,0.111109,0,0.444437,0.555563,0,0.444454,0.555546,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916487,1,1
4,301,GB:0.444437;BG:0.444454;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444437,0.0,0.444454,0.111109,0,0.444437,0.555563,0,0.444454,0.555546,assemble_notest_scrap,assemble,,,0,0,36.0,0.0,1.0,0,77.25,0,0
4,301,GB:0.444437;BG:0.444454;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444437,0.0,0.444454,0.111109,0,0.444437,0.555563,0,0.444454,0.555546,assemble_notest_disassemble,assemble,,,0,1,41.0,0.0,1.0,1,70.916487,0,0
4,301,GB:0.444437;BG:0.444454;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444437,0.0,0.444454,0.111109,0,0.444437,0.555563,0,0.444454,0.555546,assemble_test_scrap,assemble,,,1,0,8.0,0.0,1.0,0,49.25,0,0
4,301,GB:0.444437;BG:0.444454;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444437,0.0,0.444454,0.111109,0,0.444437,0.555563,0,0.444454,0.555546,assemble_test_disassemble,assemble,,,1,1,13.0,0.0,1.0,1,42.916487,0,0
4,302,GB:0.444454;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444454,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444437,0.555563,inspect_p1,inspect,1,,,,1,0.0,1.0,0,29.916788,0,0
4,302,GB:0.444454;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444454,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444437,0.555563,inspect_p2,inspect,2,,,,1,0.0,1.0,0,29.916785,1,1
4,302,GB:0.444454;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444454,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444437,0.555563,assemble_notest_scrap,assemble,,,0,0,36.0,0.0,1.0,0,77.25,0,0
4,302,GB:0.444454;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444454,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444437,0.555563,assemble_notest_disassemble,assemble,,,0,1,41.0,0.0,1.0,1,70.916785,0,0
4,302,GB:0.444454;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444454,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444437,0.555563,assemble_test_scrap,assemble,,,1,0,8.0,0.0,1.0,0,49.25,0,0
4,302,GB:0.444454;BG:0.444437;BB:0.111109,0.0,0.0,0.0,0.0,0.0,0.444454,0.0,0.444437,0.111109,0,0.444454,0.555546,0,0.444437,0.555563,assemble_test_disassemble,assemble,,,1,1,13.0,0.0,1.0,1,42.916785,0,0
5,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p1_test,buy,1,1,,,13.333333,0.0,1.0,0,45.416667,0,0
5,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,40.55,1,0
5,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p2_test,buy,2,1,,,23.75,0.0,1.0,0,40.55,1,1
5,0,NN:1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,40.55,1,0
5,1,GN:1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,0,0,buy_p2_test,buy,2,1,,,23.75,0.0,1.0,0,32.083333,1,1
5,1,GN:1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,32.083333,1,0
5,2,GN:0.9;BN:0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0,0.9,0.1,1.0,0,0,buy_p2_test,buy,2,1,,,23.75,0.0,1.0,0,36.55,1,1
5,2,GN:0.9;BN:0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0,0.9,0.1,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,36.55,1,0
5,2,GN:0.9;BN:0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0,0.9,0.1,1.0,0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,40.93,0,0
5,3,NG:1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,0,buy_p1_test,buy,1,1,,,13.333333,0.0,1.0,0,21.666667,0,0
5,3,NG:1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,0,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,16.8,1,1
5,4,NG:0.8;NB:0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.8,0.2,buy_p1_test,buy,1,1,,,13.333333,0.0,1.0,0,27.416667,0,0
5,4,NG:0.8;NB:0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.8,0.2,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,22.55,1,1
5,4,NG:0.8;NB:0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.8,0.2,inspect_p2,inspect,2,,,,1,0.0,1.0,0,22.55,1,0
5,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,7.0,0.9,0.1,0,11.055,0,0
5,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,7.5,0.9,0.1,0,8.333333,1,1
5,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.9,0.1,0,12.055,0,0
5,5,GG:1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,8.5,0.9,0.1,0,9.333333,0,0
5,6,GG:0.8;GB:0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0,1.0,0,0,0.8,0.2,inspect_p2,inspect,2,,,,1,0.0,1.0,0,14.083333,1,1
5,6,GG:0.8;GB:0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0,1.0,0,0,0.8,0.2,assemble_notest_scrap,assemble,,,0,0,8.8,0.72,0.28,0,20.154,0,0
5,6,GG:0.8;GB:0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0,1.0,0,0,0.8,0.2,assemble_notest_disassemble,assemble,,,0,1,10.2,0.72,0.28,0,17.563335,0,0
5,6,GG:0.8;GB:0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0,1.0,0,0,0.8,0.2,assemble_test_scrap,assemble,,,1,0,8.0,0.72,0.28,0,19.354,0,0
5,6,GG:0.8;GB:0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0,1.0,0,0,0.8,0.2,assemble_test_disassemble,assemble,,,1,1,9.4,0.72,0.28,0,16.763335,0,0
5,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,17.18,0,0
5,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,7.9,0.81,0.19,0,15.6045,0,0
5,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,8.85,0.81,0.19,0,12.8,1,1
5,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.81,0.19,0,15.7045,0,0
5,7,GG:0.9;BG:0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0,0.9,0.1,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,8.95,0.81,0.19,0,12.9,0,0
5,8,GG:0.72;GB:0.18;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.72,0.18,0.0,0.08,0.02,0,0.9,0.1,0,0.8,0.2,inspect_p1,inspect,1,,,,8,0.0,1.0,0,22.93,0,0
5,8,GG:0.72;GB:0.18;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.72,0.18,0.0,0.08,0.02,0,0.9,0.1,0,0.8,0.2,inspect_p2,inspect,2,,,,1,0.0,1.0,0,18.55,1,1
