case,x1,x2,y,z,r1,r2,yr,initial_product_defect_prob_q,qL_minus_tf,feasible,dominated_reinspection,infeasible_reason,expected_cost,expected_profit
6,0,1,0,0,1,1,0,0.0975,-2.025,1,0,,36.654031,19.345969
6,0,1,0,0,1,1,1,0.0975,-2.025,1,0,,36.654031,19.345969
6,1,1,0,0,0,0,0,0.05,-2.5,1,0,,36.759003,19.240997
6,1,1,0,0,0,0,1,0.05,-2.5,1,0,,36.759003,19.240997
6,1,1,0,0,0,1,0,0.05,-2.5,1,0,,36.759003,19.240997
6,1,1,0,0,0,1,1,0.05,-2.5,1,0,,36.759003,19.240997
6,1,1,0,0,1,0,0,0.05,-2.5,1,0,,36.759003,19.240997
6,1,1,0,0,1,0,1,0.05,-2.5,1,0,,36.759003,19.240997
6,1,1,0,0,1,1,0,0.05,-2.5,1,0,,36.759003,19.240997
6,1,1,0,0,1,1,1,0.05,-2.5,1,0,,36.759003,19.240997
6,1,0,1,0,0,0,0,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,0,1,0,0,0,1,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,0,1,0,0,1,0,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,0,1,0,0,1,1,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,0,1,0,1,0,0,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,0,1,0,1,0,1,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,0,1,0,1,1,0,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,0,1,0,1,1,1,0.0975,-2.025,1,0,,36.915002,19.084998
6,1,1,0,1,0,0,0,0.05,-2.5,1,0,,37.368421,18.631579
6,1,0,0,1,0,1,0,0.0975,-2.025,1,0,,37.465789,18.534211
6,1,1,0,1,0,0,1,0.05,-2.5,1,0,,37.5,18.5
6,1,0,0,1,0,1,1,0.0975,-2.025,1,0,,37.703947,18.296053
6,0,1,0,1,1,0,0,0.0975,-2.025,1,0,,38.415789,17.584211
6,0,0,0,1,1,1,0,0.142625,-1.57375,1,0,,38.598997,17.401003
6,0,1,0,1,1,0,1,0.0975,-2.025,1,0,,38.653947,17.346053
6,0,1,1,0,0,0,0,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,1,1,0,0,0,1,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,1,1,0,0,1,0,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,1,1,0,0,1,1,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,1,1,0,1,0,0,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,1,1,0,1,0,1,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,1,1,0,1,1,0,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,1,1,0,1,1,1,0.0975,-2.025,1,0,,38.897799,17.102201
6,0,0,0,1,1,1,1,0.142625,-1.57375,1,0,,38.937528,17.062472
6,1,1,1,0,0,0,0,0.05,-2.5,1,0,,39.390582,16.609418
6,1,1,1,0,0,0,1,0.05,-2.5,1,0,,39.390582,16.609418
6,1,1,1,0,0,1,0,0.05,-2.5,1,0,,39.390582,16.609418
6,1,1,1,0,0,1,1,0.05,-2.5,1,0,,39.390582,16.609418
6,1,1,1,0,1,0,0,0.05,-2.5,1,0,,39.390582,16.609418
6,1,1,1,0,1,0,1,0.05,-2.5,1,0,,39.390582,16.609418
6,1,1,1,0,1,1,0,0.05,-2.5,1,0,,39.390582,16.609418
6,1,1,1,0,1,1,1,0.05,-2.5,1,0,,39.390582,16.609418
6,1,0,1,1,0,1,0,0.0975,-2.025,1,0,,39.490789,16.509211
6,1,0,1,1,0,1,1,0.0975,-2.025,1,0,,39.728947,16.271053
6,1,1,1,1,0,0,0,0.05,-2.5,1,0,,39.868421,16.131579
6,1,1,1,1,0,0,1,0.05,-2.5,1,0,,40.0,16.0
6,0,0,1,1,1,1,0,0.142625,-1.57375,1,0,,40.172747,15.827253
6,0,1,1,1,1,0,0,0.0975,-2.025,1,0,,40.440789,15.559211
6,0,0,1,1,1,1,1,0.142625,-1.57375,1,0,,40.511278,15.488722
6,0,1,1,1,1,0,1,0.0975,-2.025,1,0,,40.678947,15.321053
6,1,1,0,1,0,1,0,0.05,-2.5,1,1,,37.368421,18.631579
6,1,1,0,1,1,0,0,0.05,-2.5,1,1,,37.368421,18.631579
6,1,1,0,1,1,1,0,0.05,-2.5,1,1,,37.368421,18.631579
6,1,0,0,1,1,1,0,0.0975,-2.025,1,1,,37.465789,18.534211
6,1,1,0,1,0,1,1,0.05,-2.5,1,1,,37.5,18.5
6,1,1,0,1,1,0,1,0.05,-2.5,1,1,,37.5,18.5
6,1,1,0,1,1,1,1,0.05,-2.5,1,1,,37.5,18.5
6,1,0,0,1,1,1,1,0.0975,-2.025,1,1,,37.703947,18.296053
6,0,1,0,1,1,1,0,0.0975,-2.025,1,1,,38.415789,17.584211
6,0,1,0,1,1,1,1,0.0975,-2.025,1,1,,38.653947,17.346053
6,1,0,1,1,1,1,0,0.0975,-2.025,1,1,,39.490789,16.509211
6,1,0,1,1,1,1,1,0.0975,-2.025,1,1,,39.728947,16.271053
6,1,1,1,1,0,1,0,0.05,-2.5,1,1,,39.868421,16.131579
6,1,1,1,1,1,0,0,0.05,-2.5,1,1,,39.868421,16.131579
6,1,1,1,1,1,1,0,0.05,-2.5,1,1,,39.868421,16.131579
6,1,1,1,1,0,1,1,0.05,-2.5,1,1,,40.0,16.0
6,1,1,1,1,1,0,1,0.05,-2.5,1,1,,40.0,16.0
6,1,1,1,1,1,1,1,0.05,-2.5,1,1,,40.0,16.0
6,0,1,1,1,1,1,0,0.0975,-2.025,1,1,,40.440789,15.559211
6,0,1,1,1,1,1,1,0.0975,-2.025,1,1,,40.678947,15.321053
6,0,0,0,1,0,0,0,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,0,1,0,0,1,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,0,1,0,1,0,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,0,1,0,1,1,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,0,1,1,0,0,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,0,1,1,0,1,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,1,1,0,0,0,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,1,1,0,0,1,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,1,1,0,1,0,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,1,1,0,1,1,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,1,1,1,0,0,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,0,1,1,1,0,1,0.142625,-1.57375,0,0,infinite loop or singular expectation system,inf,-inf
6,0,1,0,1,0,0,0,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,0,1,0,1,0,0,1,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,0,1,1,1,0,0,0,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,0,1,1,1,0,0,1,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,1,0,0,1,0,0,0,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,1,0,0,1,0,0,1,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,1,0,1,1,0,0,0,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,1,0,1,1,0,0,1,0.0975,-2.025,0,0,infinite loop or singular expectation system,inf,-inf
6,0,1,0,1,0,1,0,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
6,0,1,0,1,0,1,1,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
6,0,1,1,1,0,1,0,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
6,0,1,1,1,0,1,1,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
6,1,0,0,1,1,0,0,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
6,1,0,0,1,1,0,1,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
6,1,0,1,1,1,0,0,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
6,1,0,1,1,1,0,1,0.0975,-2.025,0,1,infinite loop or singular expectation system,inf,-inf
