strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
1001110101011110,1,-25.38302,1,-65.08433,,
1001110101011111,0,-inf,0,-inf,,
1001111101011100,1,-23.811035,1,-62.056174,,
1001111101011101,0,-inf,0,-inf,,
1001111101011110,1,-6.231736,1,-36.934123,,
1001111101011111,0,-inf,0,-inf,,
1001110001111100,0,-inf,0,-inf,,
1001110001111101,0,-inf,0,-inf,,
1001110001111110,0,-inf,0,-inf,,
1001110001111111,0,-inf,0,-inf,,
1001111001111100,0,-inf,0,-inf,,
1001111001111101,0,-inf,0,-inf,,
1001111001111110,0,-inf,0,-inf,,
1001111001111111,0,-inf,0,-inf,,
1001110101111100,0,-inf,0,-inf,,
1001110101111101,0,-inf,0,-inf,,
1001110101111110,0,-inf,0,-inf,,
1001110101111111,0,-inf,0,-inf,,
1001111101111100,1,-6.574878,1,-36.418462,,
1001111101111101,0,-inf,0,-inf,,
1001111101111110,1,5.24649,1,-19.175636,,
1001111101111111,0,-inf,0,-inf,,
0100000000010000,1,-199.755705,1,-336.401274,,
0100000000010001,0,-inf,0,-inf,,
0100000000010010,1,-131.410097,1,-234.658256,,
0100000000010011,0,-inf,0,-inf,,
0100001000010000,1,-161.516079,1,-273.971658,,
0100001000010001,0,-inf,0,-inf,,
0100001000010010,1,-104.005031,1,-189.611598,,
0100001000010011,0,-inf,0,-inf,,
0100000100010000,1,-165.977368,1,-280.661824,,
0100000100010001,0,-inf,0,-inf,,
0100000100010010,1,-108.466321,1,-196.173666,,
0100000100010011,0,-inf,0,-inf,,
0100001100010000,1,-130.541981,1,-224.055899,,
0100001100010001,0,-inf,0,-inf,,
0100001100010010,1,-82.782038,1,-154.836523,,
0100001100010011,0,-inf,0,-inf,,
0100000000110000,1,-117.508642,1,-204.694492,,
0100000000110001,0,-inf,0,-inf,,
0100000000110010,1,-78.524693,1,-148.706702,,
0100000000110011,0,-inf,0,-inf,,
0100001000110000,1,-113.047352,1,-196.593081,,
0100001000110001,0,-inf,0,-inf,,
0100001000110010,1,-74.063403,1,-140.605291,,
0100001000110011,0,-inf,0,-inf,,
0100000100110000,1,-117.508642,1,-202.882399,,
0100000100110001,0,-inf,0,-inf,,
0100000100110010,1,-78.524693,1,-146.894609,,
0100000100110011,0,-inf,0,-inf,,
0100001100110000,1,-112.473758,1,-193.997144,,
0100001100110001,0,-inf,0,-inf,,
0100001100110010,1,-73.489809,1,-138.009354,,
0100001100110011,0,-inf,0,-inf,,
0100000000010100,1,-199.755705,1,-336.401274,,
0100000000010101,0,-inf,0,-inf,,
0100000000010110,1,-131.410097,1,-234.658256,,
0100000000010111,0,-inf,0,-inf,,
0100001000010100,1,-161.516079,1,-273.971658,,
0100001000010101,0,-inf,0,-inf,,
0100001000010110,1,-104.005031,1,-189.611598,,
0100001000010111,0,-inf,0,-inf,,
0100000100010100,1,-165.977368,1,-280.661824,,
0100000100010101,0,-inf,0,-inf,,
0100000100010110,1,-108.466321,1,-196.173666,,
0100000100010111,0,-inf,0,-inf,,
0100001100010100,1,-130.541981,1,-224.055899,,
0100001100010101,0,-inf,0,-inf,,
0100001100010110,1,-82.782038,1,-154.836523,,
0100001100010111,0,-inf,0,-inf,,
0100000000110100,0,-inf,0,-inf,,
0100000000110101,0,-inf,0,-inf,,
0100000000110110,0,-inf,0,-inf,,
0100000000110111,0,-inf,0,-inf,,
0100001000110100,0,-inf,0,-inf,,
0100001000110101,0,-inf,0,-inf,,
0100001000110110,0,-inf,0,-inf,,
0100001000110111,0,-inf,0,-inf,,
0100000100110100,0,-inf,0,-inf,,
0100000100110101,0,-inf,0,-inf,,
0100000100110110,0,-inf,0,-inf,,
0100000100110111,0,-inf,0,-inf,,
0100001100110100,1,-107.426127,1,-186.141666,,
0100001100110101,0,-inf,0,-inf,,
0100001100110110,1,-68.442178,1,-130.153876,,
0100001100110111,0,-inf,0,-inf,,
0101000000010000,1,-159.604097,1,-271.516184,,
0101000000010001,0,-inf,0,-inf,,
0101000000010010,1,-102.09305,1,-187.003114,,
0101000000010011,0,-inf,0,-inf,,
0101001000010000,1,-124.806037,1,-216.074197,,
0101001000010001,0,-inf,0,-inf,,
0101001000010010,1,-77.046094,1,-146.822028,,
0101001000010011,0,-inf,0,-inf,,
0101000100010000,1,-128.821198,1,-221.936253,,
0101000100010001,0,-inf,0,-inf,,
0101000100010010,1,-81.061255,1,-152.576532,,
0101000100010011,0,-inf,0,-inf,,
0101001100010000,1,-96.585193,1,-171.682369,,
0101001100010001,0,-inf,0,-inf,,
0101001100010010,1,-57.601244,1,-115.728004,,
0101001100010011,0,-inf,0,-inf,,
0101000000110000,1,-84.545446,1,-154.179902,,
0101000000110001,0,-inf,0,-inf,,
0101000000110010,1,-53.459893,1,-109.849795,,
0101000000110011,0,-inf,0,-inf,,
0101001000110000,1,-80.530286,1,-147.06965,,
0101001000110001,0,-inf,0,-inf,,
0101001000110010,1,-49.444732,1,-102.739543,,
0101001000110011,0,-inf,0,-inf,,
0101000100110000,1,-84.545446,1,-152.590465,,
0101000100110001,0,-inf,0,-inf,,
0101000100110010,1,-53.459893,1,-108.260359,,
0101000100110011,0,-inf,0,-inf,,
0101001100110000,1,-80.014051,1,-144.791725,,
0101001100110001,0,-inf,0,-inf,,
0101001100110010,1,-48.928497,1,-100.461618,,
0101001100110011,0,-inf,0,-inf,,
0101000000010100,1,-159.604097,1,-271.516184,,
0101000000010101,0,-inf,0,-inf,,
0101000000010110,1,-102.09305,1,-187.003114,,
0101000000010111,0,-inf,0,-inf,,
0101001000010100,1,-124.806037,1,-216.074197,,
0101001000010101,0,-inf,0,-inf,,
0101001000010110,1,-77.046094,1,-146.822028,,
0101001000010111,0,-inf,0,-inf,,
0101000100010100,1,-128.821198,1,-221.936253,,
0101000100010101,0,-inf,0,-inf,,
0101000100010110,1,-81.061255,1,-152.576532,,
0101000100010111,0,-inf,0,-inf,,
0101001100010100,1,-96.585193,1,-171.682369,,
0101001100010101,0,-inf,0,-inf,,
0101001100010110,1,-57.601244,1,-115.728004,,
0101001100010111,0,-inf,0,-inf,,
0101000000110100,0,-inf,0,-inf,,
0101000000110101,0,-inf,0,-inf,,
0101000000110110,0,-inf,0,-inf,,
0101000000110111,0,-inf,0,-inf,,
0101001000110100,0,-inf,0,-inf,,
0101001000110101,0,-inf,0,-inf,,
0101001000110110,0,-inf,0,-inf,,
0101001000110111,0,-inf,0,-inf,,
0101000100110100,0,-inf,0,-inf,,
0101000100110101,0,-inf,0,-inf,,
0101000100110110,0,-inf,0,-inf,,
0101000100110111,0,-inf,0,-inf,,
0101001100110100,1,-75.471183,1,-137.890839,,
0101001100110101,0,-inf,0,-inf,,
0101001100110110,1,-44.385629,1,-93.560732,,
0101001100110111,0,-inf,0,-inf,,
0100100000010000,1,-161.516079,1,-274.877333,,
0100100000010001,0,-inf,0,-inf,,
0100100000010010,1,-104.005031,1,-190.28129,,
0100100000010011,0,-inf,0,-inf,,
0100101000010000,1,-126.52682,1,-218.982519,,
0100101000010001,0,-inf,0,-inf,,
0100101000010010,1,-78.766878,1,-149.66975,,
0100101000010011,0,-inf,0,-inf,,
0100100100010000,1,-130.541981,1,-224.857385,,
0100100100010001,0,-inf,0,-inf,,
0100100100010010,1,-82.782038,1,-155.435898,,
0100100100010011,0,-inf,0,-inf,,
0100101100010000,1,-98.133898,1,-174.207837,,
0100101100010001,0,-inf,0,-inf,,
0100101100010010,1,-59.149949,1,-118.20994,,
0100101100010011,0,-inf,0,-inf,,
0100100000110000,1,-85.939281,1,-156.435197,,
0100100000110001,0,-inf,0,-inf,,
0100100000110010,1,-54.853727,1,-112.065789,,
0100100000110011,0,-inf,0,-inf,,
0100101000110000,1,-81.92412,1,-149.311593,,
0100101000110001,0,-inf,0,-inf,,
0100101000110010,1,-50.838566,1,-104.942184,,
0100101000110011,0,-inf,0,-inf,,
0100100100110000,1,-85.939281,1,-154.838167,,
0100100100110001,0,-inf,0,-inf,,
0100100100110010,1,-54.853727,1,-110.468758,,
0100100100110011,0,-inf,0,-inf,,
0100101100110000,1,-81.407885,1,-147.025595,,
0100101100110001,0,-inf,0,-inf,,
0100101100110010,1,-50.322331,1,-102.656186,,
0100101100110011,0,-inf,0,-inf,,
0100100000010100,1,-161.516079,1,-274.877333,,
0100100000010101,0,-inf,0,-inf,,
0100100000010110,1,-104.005031,1,-190.28129,,
0100100000010111,0,-inf,0,-inf,,
0100101000010100,1,-126.52682,1,-218.982519,,
0100101000010101,0,-inf,0,-inf,,
0100101000010110,1,-78.766878,1,-149.66975,,
0100101000010111,0,-inf,0,-inf,,
0100100100010100,1,-130.541981,1,-224.857385,,
0100100100010101,0,-inf,0,-inf,,
0100100100010110,1,-82.782038,1,-155.435898,,
0100100100010111,0,-inf,0,-inf,,
0100101100010100,1,-98.133898,1,-174.207837,,
0100101100010101,0,-inf,0,-inf,,
0100101100010110,1,-59.149949,1,-118.20994,,
0100101100010111,0,-inf,0,-inf,,
0100100000110100,0,-inf,0,-inf,,
0100100000110101,0,-inf,0,-inf,,
0100100000110110,0,-inf,0,-inf,,
0100100000110111,0,-inf,0,-inf,,
0100101000110100,0,-inf,0,-inf,,
0100101000110101,0,-inf,0,-inf,,
0100101000110110,0,-inf,0,-inf,,
0100101000110111,0,-inf,0,-inf,,
0100100100110100,0,-inf,0,-inf,,
0100100100110101,0,-inf,0,-inf,,
0100100100110110,0,-inf,0,-inf,,
0100100100110111,0,-inf,0,-inf,,
0100101100110100,1,-76.865017,1,-140.121483,,
0100101100110101,0,-inf,0,-inf,,
0100101100110110,1,-45.779464,1,-95.752074,,
0100101100110111,0,-inf,0,-inf,,
0101100000010000,1,-124.806037,1,-216.842421,,
0101100000010001,0,-inf,0,-inf,,
0101100000010010,1,-77.046094,1,-147.39245,,
0101100000010011,0,-inf,0,-inf,,
0101101000010000,1,-92.971548,1,-167.213281,,
0101101000010001,0,-inf,0,-inf,,
0101101000010010,1,-53.9876,1,-111.181057,,
0101101000010011,0,-inf,0,-inf,,
0101100100010000,1,-96.585193,1,-172.363773,,
0101100100010001,0,-inf,0,-inf,,
0101100100010010,1,-57.601244,1,-116.239466,,
0101100100010011,0,-inf,0,-inf,,
0101101100010000,1,-67.108177,1,-127.405489,,
0101101100010001,0,-inf,0,-inf,,
0101101100010010,1,-36.022623,1,-83.066849,,
0101101100010011,0,-inf,0,-inf,,
0101100000110000,1,-55.854255,1,-111.357341,,
0101100000110001,0,-inf,0,-inf,,
0101100000110010,1,-31.877256,1,-77.234924,,
0101100000110011,0,-inf,0,-inf,,
0101101000110000,1,-52.24061,1,-105.105107,,
0101101000110001,0,-inf,0,-inf,,
0101101000110010,1,-28.263612,1,-70.982691,,
0101101000110011,0,-inf,0,-inf,,
0101100100110000,1,-55.854255,1,-109.956948,,
0101100100110001,0,-inf,0,-inf,,
0101100100110010,1,-31.877256,1,-75.834532,,
0101100100110011,0,-inf,0,-inf,,
0101101100110000,1,-51.775998,1,-103.099533,,
0101101100110001,0,-inf,0,-inf,,
0101101100110010,1,-27.799,1,-68.977116,,
0101101100110011,0,-inf,0,-inf,,
0101100000010100,1,-124.806037,1,-216.842421,,
0101100000010101,0,-inf,0,-inf,,
0101100000010110,1,-77.046094,1,-147.39245,,
0101100000010111,0,-inf,0,-inf,,
0101101000010100,1,-92.971548,1,-167.213281,,
0101101000010101,0,-inf,0,-inf,,
0101101000010110,1,-53.9876,1,-111.181057,,
0101101000010111,0,-inf,0,-inf,,
0101100100010100,1,-96.585193,1,-172.363773,,
0101100100010101,0,-inf,0,-inf,,
0101100100010110,1,-57.601244,1,-116.239466,,
0101100100010111,0,-inf,0,-inf,,
0101101100010100,1,-67.108177,1,-127.405489,,
0101101100010101,0,-inf,0,-inf,,
0101101100010110,1,-36.022623,1,-83.066849,,
0101101100010111,0,-inf,0,-inf,,
0101100000110100,0,-inf,0,-inf,,
0101100000110101,0,-inf,0,-inf,,
0101100000110110,0,-inf,0,-inf,,
0101100000110111,0,-inf,0,-inf,,
0101101000110100,0,-inf,0,-inf,,
0101101000110101,0,-inf,0,-inf,,
0101101000110110,0,-inf,0,-inf,,
0101101000110111,0,-inf,0,-inf,,
0101100100110100,0,-inf,0,-inf,,
0101100100110101,0,-inf,0,-inf,,
0101100100110110,0,-inf,0,-inf,,
0101100100110111,0,-inf,0,-inf,,
0101101100110100,1,-47.687418,1,-97.034224,,
0101101100110101,0,-inf,0,-inf,,
0101101100110110,1,-23.710419,1,-62.911808,,
0101101100110111,0,-inf,0,-inf,,
0100010000010000,1,-165.977368,1,-280.470427,,
0100010000010001,0,-inf,0,-inf,,
0100010000010010,1,-108.466321,1,-196.034359,,
0100010000010011,0,-inf,0,-inf,,
0100011000010000,1,-130.541981,1,-223.928079,,
0100011000010001,0,-inf,0,-inf,,
0100011000010010,1,-82.782038,1,-154.742006,,
0100011000010011,0,-inf,0,-inf,,
0100010100010000,1,-134.557142,1,-229.769065,,
0100010100010001,0,-inf,0,-inf,,
0100010100010010,1,-86.797199,1,-160.483703,,
0100010100010011,0,-inf,0,-inf,,
0100011100010000,1,-101.747542,1,-178.551689,,
0100011100010001,0,-inf,0,-inf,,
0100011100010010,1,-62.763594,1,-122.661467,,
0100011100010011,0,-inf,0,-inf,,
0100010000110000,1,-89.191561,1,-160.209639,,
0100010000110001,0,-inf,0,-inf,,
0100010000110010,1,-58.106007,1,-115.932182,,
0100010000110011,0,-inf,0,-inf,,
0100011000110000,1,-85.1764,1,-153.104822,,
0100011000110001,0,-inf,0,-inf,,
0100011000110010,1,-54.090846,1,-108.827365,,
0100011000110011,0,-inf,0,-inf,,
0100010100110000,1,-89.191561,1,-158.617228,,
0100010100110001,0,-inf,0,-inf,,
0100010100110010,1,-58.106007,1,-114.339771,,
0100010100110011,0,-inf,0,-inf,,
0100011100110000,1,-84.660165,1,-150.824397,,
0100011100110001,0,-inf,0,-inf,,
0100011100110010,1,-53.574612,1,-106.54694,,
0100011100110011,0,-inf,0,-inf,,
0100010000010100,1,-165.977368,1,-280.470427,,
0100010000010101,0,-inf,0,-inf,,
0100010000010110,1,-108.466321,1,-196.034359,,
0100010000010111,0,-inf,0,-inf,,
0100011000010100,1,-130.541981,1,-223.928079,,
0100011000010101,0,-inf,0,-inf,,
0100011000010110,1,-82.782038,1,-154.742006,,
0100011000010111,0,-inf,0,-inf,,
0100010100010100,1,-134.557142,1,-229.769065,,
0100010100010101,0,-inf,0,-inf,,
0100010100010110,1,-86.797199,1,-160.483703,,
0100010100010111,0,-inf,0,-inf,,
0100011100010100,1,-101.747542,1,-178.551689,,
0100011100010101,0,-inf,0,-inf,,
0100011100010110,1,-62.763594,1,-122.661467,,
0100011100010111,0,-inf,0,-inf,,
0100010000110100,0,-inf,0,-inf,,
0100010000110101,0,-inf,0,-inf,,
0100010000110110,0,-inf,0,-inf,,
0100010000110111,0,-inf,0,-inf,,
0100011000110100,0,-inf,0,-inf,,
0100011000110101,0,-inf,0,-inf,,
0100011000110110,0,-inf,0,-inf,,
0100011000110111,0,-inf,0,-inf,,
0100010100110100,0,-inf,0,-inf,,
0100010100110101,0,-inf,0,-inf,,
0100010100110110,0,-inf,0,-inf,,
0100010100110111,0,-inf,0,-inf,,
0100011100110100,1,-80.117298,1,-143.930177,,
0100011100110101,0,-inf,0,-inf,,
0100011100110110,1,-49.031744,1,-99.65272,,
0100011100110111,0,-inf,0,-inf,,
0101010000010000,1,-128.821198,1,-221.760466,,
0101010000010001,0,-inf,0,-inf,,
0101010000010010,1,-81.061255,1,-152.448085,,
0101010000010011,0,-inf,0,-inf,,
0101011000010000,1,-96.585193,1,-171.564243,,
0101011000010001,0,-inf,0,-inf,,
0101011000010010,1,-57.601244,1,-115.640371,,
0101011000010011,0,-inf,0,-inf,,
0101010100010000,1,-100.198838,1,-176.681438,,
0101010100010001,0,-inf,0,-inf,,
0101010100010010,1,-61.214889,1,-120.674661,,
0101010100010011,0,-inf,0,-inf,,
0101011100010000,1,-70.360457,1,-131.226159,,
0101011100010001,0,-inf,0,-inf,,
0101011100010010,1,-39.274903,1,-86.979947,,
0101011100010011,0,-inf,0,-inf,,
0101010000110000,1,-58.781307,1,-114.678493,,
0101010000110001,0,-inf,0,-inf,,
0101010000110010,1,-34.804308,1,-80.634834,,
0101010000110011,0,-inf,0,-inf,,
0101011000110000,1,-55.167662,1,-108.442851,,
0101011000110001,0,-inf,0,-inf,,
0101011000110010,1,-31.190664,1,-74.399192,,
0101011000110011,0,-inf,0,-inf,,
0101010100110000,1,-58.781307,1,-113.281807,,
0101010100110001,0,-inf,0,-inf,,
0101010100110010,1,-34.804308,1,-79.238148,,
0101010100110011,0,-inf,0,-inf,,
0101011100110000,1,-54.703051,1,-106.441833,,
0101011100110001,0,-inf,0,-inf,,
0101011100110010,1,-30.726052,1,-72.398173,,
0101011100110011,0,-inf,0,-inf,,
0101010000010100,1,-128.821198,1,-221.760466,,
0101010000010101,0,-inf,0,-inf,,
0101010000010110,1,-81.061255,1,-152.448085,,
0101010000010111,0,-inf,0,-inf,,
0101011000010100,1,-96.585193,1,-171.564243,,
0101011000010101,0,-inf,0,-inf,,
0101011000010110,1,-57.601244,1,-115.640371,,
0101011000010111,0,-inf,0,-inf,,
0101010100010100,1,-100.198838,1,-176.681438,,
0101010100010101,0,-inf,0,-inf,,
0101010100010110,1,-61.214889,1,-120.674661,,
0101010100010111,0,-inf,0,-inf,,
0101011100010100,1,-70.360457,1,-131.226159,,
0101011100010101,0,-inf,0,-inf,,
0101011100010110,1,-39.274903,1,-86.979947,,
0101011100010111,0,-inf,0,-inf,,
0101010000110100,0,-inf,0,-inf,,
0101010000110101,0,-inf,0,-inf,,
0101010000110110,0,-inf,0,-inf,,
0101010000110111,0,-inf,0,-inf,,
0101011000110100,0,-inf,0,-inf,,
0101011000110101,0,-inf,0,-inf,,
0101011000110110,0,-inf,0,-inf,,
0101011000110111,0,-inf,0,-inf,,
0101010100110100,0,-inf,0,-inf,,
0101010100110101,0,-inf,0,-inf,,
0101010100110110,0,-inf,0,-inf,,
0101010100110111,0,-inf,0,-inf,,
0101011100110100,1,-50.61447,1,-100.385127,,
0101011100110101,0,-inf,0,-inf,,
0101011100110110,1,-26.637471,1,-66.341468,,
0101011100110111,0,-inf,0,-inf,,
0100110000010000,1,-130.541981,1,-224.719465,,
0100110000010001,0,-inf,0,-inf,,
0100110000010010,1,-82.782038,1,-155.334173,,
0100110000010011,0,-inf,0,-inf,,
0100111000010000,1,-98.133898,1,-174.123736,,
0100111000010001,0,-inf,0,-inf,,
0100111000010010,1,-59.149949,1,-118.146581,,
0100111000010011,0,-inf,0,-inf,,
0100110100010000,1,-101.747542,1,-179.251112,,
0100110100010001,0,-inf,0,-inf,,
0100110100010010,1,-62.763594,1,-123.19031,,
0100110100010011,0,-inf,0,-inf,,
0100111100010000,1,-71.754291,1,-133.447003,,
0100111100010001,0,-inf,0,-inf,,
0100111100010010,1,-40.668738,1,-89.162725,,
0100111100010011,0,-inf,0,-inf,,
0100110000110000,1,-60.035758,1,-116.662247,,
0100110000110001,0,-inf,0,-inf,,
0100110000110010,1,-36.058759,1,-82.584139,,
0100110000110011,0,-inf,0,-inf,,
0100111000110000,1,-56.422113,1,-110.414894,,
0100111000110001,0,-inf,0,-inf,,
0100111000110010,1,-32.445115,1,-76.336786,,
0100111000110011,0,-inf,0,-inf,,
0100110100110000,1,-60.035758,1,-115.25874,,
0100110100110001,0,-inf,0,-inf,,
0100110100110010,1,-36.058759,1,-81.180633,,
0100110100110011,0,-inf,0,-inf,,
0100111100110000,1,-55.957502,1,-108.40664,,
0100111100110001,0,-inf,0,-inf,,
0100111100110010,1,-31.980503,1,-74.328533,,
0100111100110011,0,-inf,0,-inf,,
0100110000010100,1,-130.541981,1,-224.719465,,
0100110000010101,0,-inf,0,-inf,,
0100110000010110,1,-82.782038,1,-155.334173,,
0100110000010111,0,-inf,0,-inf,,
0100111000010100,1,-98.133898,1,-174.123736,,
0100111000010101,0,-inf,0,-inf,,
0100111000010110,1,-59.149949,1,-118.146581,,
0100111000010111,0,-inf,0,-inf,,
0100110100010100,1,-101.747542,1,-179.251112,,
0100110100010101,0,-inf,0,-inf,,
0100110100010110,1,-62.763594,1,-123.19031,,
0100110100010111,0,-inf,0,-inf,,
0100111100010100,1,-71.754291,1,-133.447003,,
0100111100010101,0,-inf,0,-inf,,
0100111100010110,1,-40.668738,1,-89.162725,,
0100111100010111,0,-inf,0,-inf,,
0100110000110100,0,-inf,0,-inf,,
0100110000110101,0,-inf,0,-inf,,
0100110000110110,0,-inf,0,-inf,,
0100110000110111,0,-inf,0,-inf,,
0100111000110100,0,-inf,0,-inf,,
0100111000110101,0,-inf,0,-inf,,
0100111000110110,0,-inf,0,-inf,,
0100111000110111,0,-inf,0,-inf,,
0100110100110100,0,-inf,0,-inf,,
0100110100110101,0,-inf,0,-inf,,
0100110100110110,0,-inf,0,-inf,,
0100110100110111,0,-inf,0,-inf,,
0100111100110100,1,-51.868921,1,-102.347169,,
0100111100110101,0,-inf,0,-inf,,
0100111100110110,1,-27.891922,1,-68.269062,,
0100111100110111,0,-inf,0,-inf,,
0101110000010000,1,-96.585193,1,-172.233484,,
0101110000010001,0,-inf,0,-inf,,
0101110000010010,1,-57.601244,1,-116.143142,,
0101110000010011,0,-inf,0,-inf,,
0101111000010000,1,-67.108177,1,-127.324484,,
0101111000010001,0,-inf,0,-inf,,
0101111000010010,1,-36.022623,1,-83.00579,,
0101111000010011,0,-inf,0,-inf,,
0101110100010000,1,-70.360457,1,-131.819016,,
0101110100010001,0,-inf,0,-inf,,
0101110100010010,1,-39.274903,1,-87.429812,,
0101110100010011,0,-inf,0,-inf,,
0101111100010000,1,-43.087764,1,-91.17444,,
0101111100010001,0,-inf,0,-inf,,
0101111100010010,1,-19.110766,1,-57.124965,,
0101111100010011,0,-inf,0,-inf,,
0101110000110000,1,-32.290194,1,-76.046309,,
0101110000110001,0,-inf,0,-inf,,
0101110000110010,1,-14.710895,1,-50.963896,,
0101110000110011,0,-inf,0,-inf,,
0101111000110000,1,-29.037913,1,-70.563097,,
0101111000110001,0,-inf,0,-inf,,
0101111000110010,1,-11.458615,1,-45.480684,,
0101111000110011,0,-inf,0,-inf,,
0101110100110000,1,-32.290194,1,-74.81566,,
0101110100110001,0,-inf,0,-inf,,
0101110100110010,1,-14.710895,1,-49.733246,,
0101110100110011,0,-inf,0,-inf,,
0101111100110000,1,-28.619763,1,-68.80123,,
0101111100110001,0,-inf,0,-inf,,
0101111100110010,1,-11.040465,1,-43.718817,,
0101111100110011,0,-inf,0,-inf,,
0101110000010100,1,-96.585193,1,-172.233484,,
0101110000010101,0,-inf,0,-inf,,
0101110000010110,1,-57.601244,1,-116.143142,,
0101110000010111,0,-inf,0,-inf,,
0101111000010100,1,-67.108177,1,-127.324484,,
0101111000010101,0,-inf,0,-inf,,
0101111000010110,1,-36.022623,1,-83.00579,,
0101111000010111,0,-inf,0,-inf,,
0101110100010100,1,-70.360457,1,-131.819016,,
0101110100010101,0,-inf,0,-inf,,
0101110100010110,1,-39.274903,1,-87.429812,,
0101110100010111,0,-inf,0,-inf,,
0101111100010100,1,-43.087764,1,-91.17444,,
0101111100010101,0,-inf,0,-inf,,
0101111100010110,1,-19.110766,1,-57.124965,,
0101111100010111,0,-inf,0,-inf,,
0101110000110100,0,-inf,0,-inf,,
0101110000110101,0,-inf,0,-inf,,
0101110000110110,0,-inf,0,-inf,,
0101110000110111,0,-inf,0,-inf,,
0101111000110100,0,-inf,0,-inf,,
0101111000110101,0,-inf,0,-inf,,
0101111000110110,0,-inf,0,-inf,,
0101111000110111,0,-inf,0,-inf,,
0101110100110100,0,-inf,0,-inf,,
0101110100110101,0,-inf,0,-inf,,
0101110100110110,0,-inf,0,-inf,,
0101110100110111,0,-inf,0,-inf,,
0101111100110100,1,-24.94004,1,-63.477705,,
0101111100110101,0,-inf,0,-inf,,
0101111100110110,1,-7.360742,1,-38.395292,,
0101111100110111,0,-inf,0,-inf,,
0100000001010000,1,-94.146779,1,-170.585679,,
0100000001010001,0,-inf,0,-inf,,
0100000001010010,1,-63.061226,1,-126.155456,,
0100000001010011,0,-inf,0,-inf,,
0100001001010000,1,-64.495454,1,-125.200536,,
0100001001010001,0,-inf,0,-inf,,
0100001001010010,1,-40.518456,1,-91.108178,,
0100001001010011,0,-inf,0,-inf,,
0100000101010000,1,-67.422506,1,-129.1748,,
0100000101010001,0,-inf,0,-inf,,
0100000101010010,1,-43.445508,1,-95.03058,,
0100000101010011,0,-inf,0,-inf,,
0100001101010000,1,-40.067273,1,-88.25916,,
0100001101010001,0,-inf,0,-inf,,
0100001101010010,1,-22.487975,1,-63.19471,,
0100001101010011,0,-inf,0,-inf,,
0100000001110000,1,-27.820631,1,-70.443102,,
0100000001110001,0,-inf,0,-inf,,
0100000001110010,1,-15.999263,1,-53.259769,,
0100000001110011,0,-inf,0,-inf,,
0100001001110000,1,-24.893579,1,-65.629028,,
0100001001110001,0,-inf,0,-inf,,
0100001001110010,1,-13.072211,1,-48.445695,,
0100001001110011,0,-inf,0,-inf,,
0100000101110000,1,-27.820631,1,-69.358996,,
0100000101110001,0,-inf,0,-inf,,
0100000101110010,1,-15.999263,1,-52.175663,,
0100000101110011,0,-inf,0,-inf,,
0100001101110000,1,-24.517244,1,-64.078316,,
0100001101110001,0,-inf,0,-inf,,
0100001101110010,1,-12.695875,1,-46.894983,,
0100001101110011,0,-inf,0,-inf,,
0100000001010100,1,-94.146779,1,-170.585679,,
0100000001010101,0,-inf,0,-inf,,
0100000001010110,1,-63.061226,1,-126.155456,,
0100000001010111,0,-inf,0,-inf,,
0100001001010100,1,-64.495454,1,-125.200536,,
0100001001010101,0,-inf,0,-inf,,
0100001001010110,1,-40.518456,1,-91.108178,,
0100001001010111,0,-inf,0,-inf,,
0100000101010100,1,-67.422506,1,-129.1748,,
0100000101010101,0,-inf,0,-inf,,
0100000101010110,1,-43.445508,1,-95.03058,,
0100000101010111,0,-inf,0,-inf,,
0100001101010100,1,-40.067273,1,-88.25916,,
0100001101010101,0,-inf,0,-inf,,
0100001101010110,1,-22.487975,1,-63.19471,,
0100001101010111,0,-inf,0,-inf,,
0100000001110100,0,-inf,0,-inf,,
0100000001110101,0,-inf,0,-inf,,
0100000001110110,0,-inf,0,-inf,,
0100000001110111,0,-inf,0,-inf,,
0100001001110100,0,-inf,0,-inf,,
0100001001110101,0,-inf,0,-inf,,
0100001001110110,0,-inf,0,-inf,,
0100001001110111,0,-inf,0,-inf,,
0100000101110100,0,-inf,0,-inf,,
0100000101110101,0,-inf,0,-inf,,
0100000101110110,0,-inf,0,-inf,,
0100000101110111,0,-inf,0,-inf,,
0100001101110100,1,-21.205493,1,-59.399317,,
0100001101110101,0,-inf,0,-inf,,
0100001101110110,1,-9.384125,1,-42.215984,,
0100001101110111,0,-inf,0,-inf,,
0101000001010000,1,-87.136181,1,-158.538169,,
0101000001010001,0,-inf,0,-inf,,
0101000001010010,1,-56.050627,1,-114.107946,,
0101000001010011,0,-inf,0,-inf,,
0101001001010000,1,-58.185916,1,-114.638993,,
0101001001010001,0,-inf,0,-inf,,
0101001001010010,1,-34.208917,1,-80.546635,,
0101001001010011,0,-inf,0,-inf,,
0101000101010000,1,-61.112968,1,-118.597687,,
0101000101010001,0,-inf,0,-inf,,
0101000101010010,1,-37.13597,1,-84.453468,,
0101000101010011,0,-inf,0,-inf,,
0101001101010000,1,-34.388689,1,-78.98678,,
0101001101010001,0,-inf,0,-inf,,
0101001101010010,1,-16.80939,1,-53.92233,,
0101001101010011,0,-inf,0,-inf,,
0101000001110000,1,-22.709905,1,-62.294336,,
0101000001110001,0,-inf,0,-inf,,
