run,seed,generation,best_profit,current_best_profit,unique_evaluated
7,2030,123,60.222222222,60.222222222,687
7,2030,124,60.222222222,60.222222222,687
7,2030,125,60.222222222,60.222222222,687
7,2030,126,60.222222222,60.222222222,687
7,2030,127,60.222222222,60.222222222,687
7,2030,128,60.222222222,60.222222222,687
7,2030,129,60.222222222,60.222222222,687
7,2030,130,60.222222222,60.222222222,688
7,2030,131,60.222222222,60.222222222,689
7,2030,132,60.222222222,60.222222222,690
7,2030,133,60.222222222,60.222222222,690
7,2030,134,60.222222222,60.222222222,690
7,2030,135,60.222222222,60.222222222,690
7,2030,136,60.222222222,60.222222222,690
7,2030,137,60.222222222,60.222222222,690
7,2030,138,60.222222222,60.222222222,690
7,2030,139,60.222222222,60.222222222,690
7,2030,140,60.222222222,60.222222222,690
7,2030,141,60.222222222,60.222222222,690
7,2030,142,60.222222222,60.222222222,690
7,2030,143,60.222222222,60.222222222,690
7,2030,144,60.222222222,60.222222222,691
7,2030,145,60.222222222,60.222222222,692
7,2030,146,60.222222222,60.222222222,693
7,2030,147,60.222222222,60.222222222,693
7,2030,148,60.222222222,60.222222222,693
7,2030,149,60.222222222,60.222222222,693
7,2030,150,60.222222222,60.222222222,693
7,2030,151,60.222222222,60.222222222,693
7,2030,152,60.222222222,60.222222222,694
7,2030,153,60.222222222,60.222222222,694
7,2030,154,60.222222222,60.222222222,695
7,2030,155,60.222222222,60.222222222,696
7,2030,156,60.222222222,60.222222222,697
7,2030,157,60.222222222,60.222222222,698
7,2030,158,60.222222222,60.222222222,698
7,2030,159,60.222222222,60.222222222,698
7,2030,160,60.222222222,60.222222222,698
7,2030,161,60.222222222,60.222222222,700
7,2030,162,60.222222222,60.222222222,700
7,2030,163,60.222222222,60.222222222,701
7,2030,164,60.222222222,60.222222222,701
7,2030,165,60.222222222,60.222222222,701
7,2030,166,60.222222222,60.222222222,701
7,2030,167,60.222222222,60.222222222,701
7,2030,168,60.222222222,60.222222222,701
7,2030,169,60.222222222,60.222222222,701
7,2030,170,60.222222222,60.222222222,701
7,2030,171,60.222222222,60.222222222,701
7,2030,172,60.222222222,60.222222222,702
7,2030,173,60.222222222,60.222222222,703
7,2030,174,60.222222222,60.222222222,703
7,2030,175,60.222222222,60.222222222,704
7,2030,176,60.222222222,60.222222222,706
7,2030,177,60.222222222,60.222222222,707
7,2030,178,60.222222222,60.222222222,707
7,2030,179,60.222222222,60.222222222,707
7,2030,180,60.222222222,60.222222222,707
7,2030,181,60.222222222,60.222222222,707
7,2030,182,60.222222222,60.222222222,708
7,2030,183,60.222222222,60.222222222,709
7,2030,184,60.222222222,60.222222222,710
7,2030,185,60.222222222,60.222222222,710
7,2030,186,60.222222222,60.222222222,710
7,2030,187,60.222222222,60.222222222,710
7,2030,188,60.222222222,60.222222222,711
7,2030,189,60.222222222,60.222222222,711
7,2030,190,60.222222222,60.222222222,712
7,2030,191,60.222222222,60.222222222,712
7,2030,192,60.222222222,60.222222222,712
7,2030,193,60.222222222,60.222222222,712
7,2030,194,60.222222222,60.222222222,713
7,2030,195,60.222222222,60.222222222,713
7,2030,196,60.222222222,60.222222222,713
7,2030,197,60.222222222,60.222222222,714
7,2030,198,60.222222222,60.222222222,714
7,2030,199,60.222222222,60.222222222,714
7,2030,200,60.222222222,60.222222222,715
8,2031,0,44.052735863,44.052735863,100
8,2031,1,44.052735863,44.052735863,169
8,2031,2,49.877457705,49.877457705,230
8,2031,3,50.458161866,50.458161866,292
8,2031,4,52.255144033,52.255144033,341
8,2031,5,52.556927298,52.556927298,373
8,2031,6,52.877914952,52.877914952,390
8,2031,7,54.798353909,54.798353909,407
8,2031,8,57.679012346,57.679012346,422
8,2031,9,57.679012346,57.679012346,438
8,2031,10,60.222222222,60.222222222,458
8,2031,11,60.222222222,60.222222222,477
8,2031,12,60.222222222,60.222222222,491
8,2031,13,60.222222222,60.222222222,503
8,2031,14,60.222222222,60.222222222,512
8,2031,15,60.222222222,60.222222222,518
8,2031,16,60.222222222,60.222222222,523
8,2031,17,60.222222222,60.222222222,528
8,2031,18,60.222222222,60.222222222,529
8,2031,19,60.222222222,60.222222222,534
8,2031,20,60.222222222,60.222222222,538
8,2031,21,60.222222222,60.222222222,541
8,2031,22,60.222222222,60.222222222,548
8,2031,23,60.222222222,60.222222222,549
8,2031,24,60.222222222,60.222222222,551
8,2031,25,60.222222222,60.222222222,552
8,2031,26,60.222222222,60.222222222,554
8,2031,27,60.222222222,60.222222222,554
8,2031,28,60.222222222,60.222222222,555
8,2031,29,60.222222222,60.222222222,556
8,2031,30,60.222222222,60.222222222,561
8,2031,31,60.222222222,60.222222222,562
8,2031,32,60.222222222,60.222222222,563
8,2031,33,60.222222222,60.222222222,566
8,2031,34,60.222222222,60.222222222,567
8,2031,35,60.222222222,60.222222222,569
8,2031,36,60.222222222,60.222222222,570
8,2031,37,60.222222222,60.222222222,572
8,2031,38,60.222222222,60.222222222,574
8,2031,39,60.222222222,60.222222222,575
8,2031,40,60.222222222,60.222222222,576
8,2031,41,60.222222222,60.222222222,577
8,2031,42,60.222222222,60.222222222,579
8,2031,43,60.222222222,60.222222222,580
8,2031,44,60.222222222,60.222222222,581
8,2031,45,60.222222222,60.222222222,581
8,2031,46,60.222222222,60.222222222,582
8,2031,47,60.222222222,60.222222222,583
8,2031,48,60.222222222,60.222222222,583
8,2031,49,60.222222222,60.222222222,585
8,2031,50,60.222222222,60.222222222,587
8,2031,51,60.222222222,60.222222222,587
8,2031,52,60.222222222,60.222222222,589
8,2031,53,60.222222222,60.222222222,589
8,2031,54,60.222222222,60.222222222,591
8,2031,55,60.222222222,60.222222222,596
8,2031,56,60.222222222,60.222222222,599
8,2031,57,60.222222222,60.222222222,599
8,2031,58,60.222222222,60.222222222,601
8,2031,59,60.222222222,60.222222222,602
8,2031,60,60.222222222,60.222222222,603
8,2031,61,60.222222222,60.222222222,604
8,2031,62,60.222222222,60.222222222,604
8,2031,63,60.222222222,60.222222222,605
8,2031,64,60.222222222,60.222222222,606
8,2031,65,60.222222222,60.222222222,606
8,2031,66,60.222222222,60.222222222,607
8,2031,67,60.222222222,60.222222222,609
8,2031,68,60.222222222,60.222222222,610
8,2031,69,60.222222222,60.222222222,610
8,2031,70,60.222222222,60.222222222,612
8,2031,71,60.222222222,60.222222222,615
8,2031,72,60.222222222,60.222222222,615
8,2031,73,60.222222222,60.222222222,617
8,2031,74,60.222222222,60.222222222,618
8,2031,75,60.222222222,60.222222222,620
8,2031,76,60.222222222,60.222222222,620
8,2031,77,60.222222222,60.222222222,621
8,2031,78,60.222222222,60.222222222,621
8,2031,79,60.222222222,60.222222222,621
8,2031,80,60.222222222,60.222222222,621
8,2031,81,60.222222222,60.222222222,625
8,2031,82,60.222222222,60.222222222,626
8,2031,83,60.222222222,60.222222222,630
8,2031,84,60.222222222,60.222222222,630
8,2031,85,60.222222222,60.222222222,630
8,2031,86,60.222222222,60.222222222,630
8,2031,87,60.222222222,60.222222222,631
8,2031,88,60.222222222,60.222222222,634
8,2031,89,60.222222222,60.222222222,635
8,2031,90,60.222222222,60.222222222,635
8,2031,91,60.222222222,60.222222222,636
8,2031,92,60.222222222,60.222222222,637
8,2031,93,60.222222222,60.222222222,638
8,2031,94,60.222222222,60.222222222,638
8,2031,95,60.222222222,60.222222222,640
8,2031,96,60.222222222,60.222222222,642
8,2031,97,60.222222222,60.222222222,643
8,2031,98,60.222222222,60.222222222,644
8,2031,99,60.222222222,60.222222222,644
8,2031,100,60.222222222,60.222222222,644
8,2031,101,60.222222222,60.222222222,645
8,2031,102,60.222222222,60.222222222,645
8,2031,103,60.222222222,60.222222222,645
8,2031,104,60.222222222,60.222222222,646
8,2031,105,60.222222222,60.222222222,649
8,2031,106,60.222222222,60.222222222,650
8,2031,107,60.222222222,60.222222222,650
8,2031,108,60.222222222,60.222222222,650
8,2031,109,60.222222222,60.222222222,650
8,2031,110,60.222222222,60.222222222,651
8,2031,111,60.222222222,60.222222222,651
8,2031,112,60.222222222,60.222222222,651
8,2031,113,60.222222222,60.222222222,651
8,2031,114,60.222222222,60.222222222,652
8,2031,115,60.222222222,60.222222222,652
8,2031,116,60.222222222,60.222222222,652
8,2031,117,60.222222222,60.222222222,653
8,2031,118,60.222222222,60.222222222,653
8,2031,119,60.222222222,60.222222222,653
8,2031,120,60.222222222,60.222222222,653
8,2031,121,60.222222222,60.222222222,653
8,2031,122,60.222222222,60.222222222,655
8,2031,123,60.222222222,60.222222222,656
8,2031,124,60.222222222,60.222222222,656
8,2031,125,60.222222222,60.222222222,656
8,2031,126,60.222222222,60.222222222,656
8,2031,127,60.222222222,60.222222222,656
8,2031,128,60.222222222,60.222222222,657
8,2031,129,60.222222222,60.222222222,658
8,2031,130,60.222222222,60.222222222,658
8,2031,131,60.222222222,60.222222222,658
8,2031,132,60.222222222,60.222222222,658
8,2031,133,60.222222222,60.222222222,658
8,2031,134,60.222222222,60.222222222,658
8,2031,135,60.222222222,60.222222222,658
8,2031,136,60.222222222,60.222222222,658
8,2031,137,60.222222222,60.222222222,658
8,2031,138,60.222222222,60.222222222,658
8,2031,139,60.222222222,60.222222222,659
8,2031,140,60.222222222,60.222222222,660
8,2031,141,60.222222222,60.222222222,660
8,2031,142,60.222222222,60.222222222,660
8,2031,143,60.222222222,60.222222222,660
8,2031,144,60.222222222,60.222222222,660
8,2031,145,60.222222222,60.222222222,661
8,2031,146,60.222222222,60.222222222,662
8,2031,147,60.222222222,60.222222222,662
8,2031,148,60.222222222,60.222222222,665
8,2031,149,60.222222222,60.222222222,665
8,2031,150,60.222222222,60.222222222,666
8,2031,151,60.222222222,60.222222222,667
8,2031,152,60.222222222,60.222222222,669
8,2031,153,60.222222222,60.222222222,669
8,2031,154,60.222222222,60.222222222,669
8,2031,155,60.222222222,60.222222222,669
8,2031,156,60.222222222,60.222222222,669
8,2031,157,60.222222222,60.222222222,669
8,2031,158,60.222222222,60.222222222,669
8,2031,159,60.222222222,60.222222222,671
8,2031,160,60.222222222,60.222222222,671
8,2031,161,60.222222222,60.222222222,671
8,2031,162,60.222222222,60.222222222,671
8,2031,163,60.222222222,60.222222222,672
8,2031,164,60.222222222,60.222222222,673
8,2031,165,60.222222222,60.222222222,673
8,2031,166,60.222222222,60.222222222,673
8,2031,167,60.222222222,60.222222222,674
8,2031,168,60.222222222,60.222222222,674
8,2031,169,60.222222222,60.222222222,674
8,2031,170,60.222222222,60.222222222,674
8,2031,171,60.222222222,60.222222222,674
8,2031,172,60.222222222,60.222222222,675
8,2031,173,60.222222222,60.222222222,675
8,2031,174,60.222222222,60.222222222,677
8,2031,175,60.222222222,60.222222222,678
8,2031,176,60.222222222,60.222222222,678
8,2031,177,60.222222222,60.222222222,678
8,2031,178,60.222222222,60.222222222,678
8,2031,179,60.222222222,60.222222222,678
8,2031,180,60.222222222,60.222222222,678
8,2031,181,60.222222222,60.222222222,678
8,2031,182,60.222222222,60.222222222,678
8,2031,183,60.222222222,60.222222222,679
8,2031,184,60.222222222,60.222222222,679
8,2031,185,60.222222222,60.222222222,679
8,2031,186,60.222222222,60.222222222,679
8,2031,187,60.222222222,60.222222222,679
8,2031,188,60.222222222,60.222222222,679
8,2031,189,60.222222222,60.222222222,679
8,2031,190,60.222222222,60.222222222,679
8,2031,191,60.222222222,60.222222222,679
8,2031,192,60.222222222,60.222222222,679
8,2031,193,60.222222222,60.222222222,680
8,2031,194,60.222222222,60.222222222,681
8,2031,195,60.222222222,60.222222222,681
8,2031,196,60.222222222,60.222222222,682
8,2031,197,60.222222222,60.222222222,683
8,2031,198,60.222222222,60.222222222,683
8,2031,199,60.222222222,60.222222222,684
8,2031,200,60.222222222,60.222222222,684
9,2032,0,32.91029484,32.91029484,100
9,2032,1,35.890870294,35.890870294,169
9,2032,2,35.890870294,35.890870294,243
9,2032,3,36.165218717,36.165218717,301
9,2032,4,38.579484835,38.579484835,354
9,2032,5,38.9391861,38.9391861,405
9,2032,6,50.49382716,50.49382716,440
9,2032,7,52.378600823,52.378600823,467
9,2032,8,52.378600823,52.378600823,490
9,2032,9,58.049382716,58.049382716,515
9,2032,10,58.049382716,58.049382716,543
9,2032,11,58.049382716,58.049382716,557
9,2032,12,58.049382716,58.049382716,570
9,2032,13,58.049382716,58.049382716,588
9,2032,14,60.222222222,60.222222222,600
9,2032,15,60.222222222,60.222222222,617
9,2032,16,60.222222222,60.222222222,631
9,2032,17,60.222222222,60.222222222,640
9,2032,18,60.222222222,60.222222222,644
9,2032,19,60.222222222,60.222222222,647
9,2032,20,60.222222222,60.222222222,649
9,2032,21,60.222222222,60.222222222,652
9,2032,22,60.222222222,60.222222222,657
9,2032,23,60.222222222,60.222222222,660
9,2032,24,60.222222222,60.222222222,662
9,2032,25,60.222222222,60.222222222,665
9,2032,26,60.222222222,60.222222222,667
9,2032,27,60.222222222,60.222222222,673
9,2032,28,60.222222222,60.222222222,675
9,2032,29,60.222222222,60.222222222,677
9,2032,30,60.222222222,60.222222222,678
9,2032,31,60.222222222,60.222222222,680
9,2032,32,60.222222222,60.222222222,683
9,2032,33,60.222222222,60.222222222,686
9,2032,34,60.222222222,60.222222222,690
9,2032,35,60.222222222,60.222222222,690
9,2032,36,60.222222222,60.222222222,691
9,2032,37,60.222222222,60.222222222,693
9,2032,38,60.222222222,60.222222222,693
9,2032,39,60.222222222,60.222222222,695
9,2032,40,60.222222222,60.222222222,698
9,2032,41,60.222222222,60.222222222,699
9,2032,42,60.222222222,60.222222222,700
9,2032,43,60.222222222,60.222222222,702
9,2032,44,60.222222222,60.222222222,703
9,2032,45,60.222222222,60.222222222,703
9,2032,46,60.222222222,60.222222222,703
9,2032,47,60.222222222,60.222222222,704
9,2032,48,60.222222222,60.222222222,704
9,2032,49,60.222222222,60.222222222,706
9,2032,50,60.222222222,60.222222222,709
9,2032,51,60.222222222,60.222222222,710
9,2032,52,60.222222222,60.222222222,712
9,2032,53,60.222222222,60.222222222,714
9,2032,54,60.222222222,60.222222222,714
9,2032,55,60.222222222,60.222222222,715
9,2032,56,60.222222222,60.222222222,715
9,2032,57,60.222222222,60.222222222,715
9,2032,58,60.222222222,60.222222222,715
9,2032,59,60.222222222,60.222222222,716
9,2032,60,60.222222222,60.222222222,717
9,2032,61,60.222222222,60.222222222,718
9,2032,62,60.222222222,60.222222222,720
9,2032,63,60.222222222,60.222222222,722
9,2032,64,60.222222222,60.222222222,723
9,2032,65,60.222222222,60.222222222,725
9,2032,66,60.222222222,60.222222222,725
9,2032,67,60.222222222,60.222222222,726
9,2032,68,60.222222222,60.222222222,727
9,2032,69,60.222222222,60.222222222,730
9,2032,70,60.222222222,60.222222222,733
9,2032,71,60.222222222,60.222222222,734
9,2032,72,60.222222222,60.222222222,737
9,2032,73,60.222222222,60.222222222,740
9,2032,74,60.222222222,60.222222222,742
9,2032,75,60.222222222,60.222222222,745
9,2032,76,60.222222222,60.222222222,745
9,2032,77,60.222222222,60.222222222,746
9,2032,78,60.222222222,60.222222222,748
9,2032,79,60.222222222,60.222222222,750
9,2032,80,60.222222222,60.222222222,751
9,2032,81,60.222222222,60.222222222,752
9,2032,82,60.222222222,60.222222222,753
9,2032,83,60.222222222,60.222222222,753
9,2032,84,60.222222222,60.222222222,755
9,2032,85,60.222222222,60.222222222,756
9,2032,86,60.222222222,60.222222222,757
9,2032,87,60.222222222,60.222222222,757
9,2032,88,60.222222222,60.222222222,757
9,2032,89,60.222222222,60.222222222,759
9,2032,90,60.222222222,60.222222222,759
9,2032,91,60.222222222,60.222222222,759
9,2032,92,60.222222222,60.222222222,759
9,2032,93,60.222222222,60.222222222,759
9,2032,94,60.222222222,60.222222222,761
9,2032,95,60.222222222,60.222222222,761
9,2032,96,60.222222222,60.222222222,761
9,2032,97,60.222222222,60.222222222,761
9,2032,98,60.222222222,60.222222222,761
9,2032,99,60.222222222,60.222222222,762
9,2032,100,60.222222222,60.222222222,763
9,2032,101,60.222222222,60.222222222,763
9,2032,102,60.222222222,60.222222222,764
9,2032,103,60.222222222,60.222222222,765
9,2032,104,60.222222222,60.222222222,766
9,2032,105,60.222222222,60.222222222,766
9,2032,106,60.222222222,60.222222222,766
9,2032,107,60.222222222,60.222222222,767
9,2032,108,60.222222222,60.222222222,767
9,2032,109,60.222222222,60.222222222,768
9,2032,110,60.222222222,60.222222222,769
9,2032,111,60.222222222,60.222222222,769
9,2032,112,60.222222222,60.222222222,769
9,2032,113,60.222222222,60.222222222,769
9,2032,114,60.222222222,60.222222222,770
9,2032,115,60.222222222,60.222222222,771
9,2032,116,60.222222222,60.222222222,771
9,2032,117,60.222222222,60.222222222,773
9,2032,118,60.222222222,60.222222222,773
9,2032,119,60.222222222,60.222222222,773
9,2032,120,60.222222222,60.222222222,775
9,2032,121,60.222222222,60.222222222,775
9,2032,122,60.222222222,60.222222222,775
9,2032,123,60.222222222,60.222222222,776
9,2032,124,60.222222222,60.222222222,776
9,2032,125,60.222222222,60.222222222,776
9,2032,126,60.222222222,60.222222222,776
9,2032,127,60.222222222,60.222222222,777
9,2032,128,60.222222222,60.222222222,777
9,2032,129,60.222222222,60.222222222,779
9,2032,130,60.222222222,60.222222222,780
9,2032,131,60.222222222,60.222222222,780
9,2032,132,60.222222222,60.222222222,780
9,2032,133,60.222222222,60.222222222,780
9,2032,134,60.222222222,60.222222222,781
9,2032,135,60.222222222,60.222222222,782
9,2032,136,60.222222222,60.222222222,785
9,2032,137,60.222222222,60.222222222,785
9,2032,138,60.222222222,60.222222222,785
9,2032,139,60.222222222,60.222222222,786
9,2032,140,60.222222222,60.222222222,786
9,2032,141,60.222222222,60.222222222,787
9,2032,142,60.222222222,60.222222222,787
9,2032,143,60.222222222,60.222222222,787
9,2032,144,60.222222222,60.222222222,787
9,2032,145,60.222222222,60.222222222,787
9,2032,146,60.222222222,60.222222222,787
9,2032,147,60.222222222,60.222222222,787
9,2032,148,60.222222222,60.222222222,788
9,2032,149,60.222222222,60.222222222,788
9,2032,150,60.222222222,60.222222222,788
9,2032,151,60.222222222,60.222222222,789
9,2032,152,60.222222222,60.222222222,791
9,2032,153,60.222222222,60.222222222,791
9,2032,154,60.222222222,60.222222222,792
9,2032,155,60.222222222,60.222222222,793
9,2032,156,60.222222222,60.222222222,794
9,2032,157,60.222222222,60.222222222,797
9,2032,158,60.222222222,60.222222222,797
9,2032,159,60.222222222,60.222222222,797
9,2032,160,60.222222222,60.222222222,798
9,2032,161,60.222222222,60.222222222,798
9,2032,162,60.222222222,60.222222222,798
9,2032,163,60.222222222,60.222222222,798
9,2032,164,60.222222222,60.222222222,798
9,2032,165,60.222222222,60.222222222,800
9,2032,166,60.222222222,60.222222222,801
9,2032,167,60.222222222,60.222222222,801
9,2032,168,60.222222222,60.222222222,801
9,2032,169,60.222222222,60.222222222,801
9,2032,170,60.222222222,60.222222222,803
9,2032,171,60.222222222,60.222222222,804
9,2032,172,60.222222222,60.222222222,805
9,2032,173,60.222222222,60.222222222,806
9,2032,174,60.222222222,60.222222222,807
9,2032,175,60.222222222,60.222222222,807
9,2032,176,60.222222222,60.222222222,807
9,2032,177,60.222222222,60.222222222,807
9,2032,178,60.222222222,60.222222222,807
9,2032,179,60.222222222,60.222222222,807
9,2032,180,60.222222222,60.222222222,807
9,2032,181,60.222222222,60.222222222,807
9,2032,182,60.222222222,60.222222222,808
9,2032,183,60.222222222,60.222222222,808
9,2032,184,60.222222222,60.222222222,808
9,2032,185,60.222222222,60.222222222,808
9,2032,186,60.222222222,60.222222222,808
9,2032,187,60.222222222,60.222222222,809
9,2032,188,60.222222222,60.222222222,809
9,2032,189,60.222222222,60.222222222,809
9,2032,190,60.222222222,60.222222222,810
9,2032,191,60.222222222,60.222222222,810
9,2032,192,60.222222222,60.222222222,811
9,2032,193,60.222222222,60.222222222,811
9,2032,194,60.222222222,60.222222222,811
9,2032,195,60.222222222,60.222222222,811
9,2032,196,60.222222222,60.222222222,811
9,2032,197,60.222222222,60.222222222,811
9,2032,198,60.222222222,60.222222222,811
9,2032,199,60.222222222,60.222222222,811
9,2032,200,60.222222222,60.222222222,812
10,2033,0,51.594573998,51.594573998,100
10,2033,1,51.594573998,51.594573998,162
10,2033,2,57.679012346,57.679012346,231
10,2033,3,57.679012346,57.679012346,286
10,2033,4,57.679012346,57.679012346,338
10,2033,5,57.679012346,57.679012346,359
10,2033,6,57.679012346,57.679012346,378
10,2033,7,60.222222222,60.222222222,387
10,2033,8,60.222222222,60.222222222,391
10,2033,9,60.222222222,60.222222222,394
10,2033,10,60.222222222,60.222222222,404
10,2033,11,60.222222222,60.222222222,415
10,2033,12,60.222222222,60.222222222,417
10,2033,13,60.222222222,60.222222222,420
10,2033,14,60.222222222,60.222222222,424
10,2033,15,60.222222222,60.222222222,427
10,2033,16,60.222222222,60.222222222,432
10,2033,17,60.222222222,60.222222222,433
10,2033,18,60.222222222,60.222222222,439
10,2033,19,60.222222222,60.222222222,444
10,2033,20,60.222222222,60.222222222,447
10,2033,21,60.222222222,60.222222222,449
10,2033,22,60.222222222,60.222222222,451
10,2033,23,60.222222222,60.222222222,457
10,2033,24,60.222222222,60.222222222,458
10,2033,25,60.222222222,60.222222222,461
10,2033,26,60.222222222,60.222222222,463
10,2033,27,60.222222222,60.222222222,466
10,2033,28,60.222222222,60.222222222,466
10,2033,29,60.222222222,60.222222222,468
10,2033,30,60.222222222,60.222222222,470
10,2033,31,60.222222222,60.222222222,473
10,2033,32,60.222222222,60.222222222,477
10,2033,33,60.222222222,60.222222222,478
10,2033,34,60.222222222,60.222222222,480
10,2033,35,60.222222222,60.222222222,482
10,2033,36,60.222222222,60.222222222,483
10,2033,37,60.222222222,60.222222222,485
10,2033,38,60.222222222,60.222222222,487
10,2033,39,60.222222222,60.222222222,488
10,2033,40,60.222222222,60.222222222,488
10,2033,41,60.222222222,60.222222222,488
10,2033,42,60.222222222,60.222222222,489
10,2033,43,60.222222222,60.222222222,490
10,2033,44,60.222222222,60.222222222,492
10,2033,45,60.222222222,60.222222222,495
10,2033,46,60.222222222,60.222222222,497
10,2033,47,60.222222222,60.222222222,498
10,2033,48,60.222222222,60.222222222,498
10,2033,49,60.222222222,60.222222222,501
10,2033,50,60.222222222,60.222222222,502
10,2033,51,60.222222222,60.222222222,503
10,2033,52,60.222222222,60.222222222,503
10,2033,53,60.222222222,60.222222222,504
10,2033,54,60.222222222,60.222222222,504
10,2033,55,60.222222222,60.222222222,505
10,2033,56,60.222222222,60.222222222,507
10,2033,57,60.222222222,60.222222222,509
10,2033,58,60.222222222,60.222222222,510
10,2033,59,60.222222222,60.222222222,510
10,2033,60,60.222222222,60.222222222,510
10,2033,61,60.222222222,60.222222222,513
10,2033,62,60.222222222,60.222222222,513
10,2033,63,60.222222222,60.222222222,514
10,2033,64,60.222222222,60.222222222,515
10,2033,65,60.222222222,60.222222222,516
10,2033,66,60.222222222,60.222222222,517
10,2033,67,60.222222222,60.222222222,517
10,2033,68,60.222222222,60.222222222,519
10,2033,69,60.222222222,60.222222222,520
10,2033,70,60.222222222,60.222222222,520
10,2033,71,60.222222222,60.222222222,522
10,2033,72,60.222222222,60.222222222,522
10,2033,73,60.222222222,60.222222222,523
10,2033,74,60.222222222,60.222222222,523
10,2033,75,60.222222222,60.222222222,524
10,2033,76,60.222222222,60.222222222,525
10,2033,77,60.222222222,60.222222222,526
10,2033,78,60.222222222,60.222222222,528
10,2033,79,60.222222222,60.222222222,529
10,2033,80,60.222222222,60.222222222,529
10,2033,81,60.222222222,60.222222222,529
10,2033,82,60.222222222,60.222222222,529
10,2033,83,60.222222222,60.222222222,530
10,2033,84,60.222222222,60.222222222,531
10,2033,85,60.222222222,60.222222222,533
10,2033,86,60.222222222,60.222222222,534
10,2033,87,60.222222222,60.222222222,534
10,2033,88,60.222222222,60.222222222,537
10,2033,89,60.222222222,60.222222222,540
10,2033,90,60.222222222,60.222222222,541
10,2033,91,60.222222222,60.222222222,541
10,2033,92,60.222222222,60.222222222,541
10,2033,93,60.222222222,60.222222222,541
10,2033,94,60.222222222,60.222222222,542
10,2033,95,60.222222222,60.222222222,543
10,2033,96,60.222222222,60.222222222,544
10,2033,97,60.222222222,60.222222222,545
10,2033,98,60.222222222,60.222222222,545
10,2033,99,60.222222222,60.222222222,545
10,2033,100,60.222222222,60.222222222,546
10,2033,101,60.222222222,60.222222222,547
10,2033,102,60.222222222,60.222222222,547
10,2033,103,60.222222222,60.222222222,548
10,2033,104,60.222222222,60.222222222,548
10,2033,105,60.222222222,60.222222222,548
10,2033,106,60.222222222,60.222222222,548
10,2033,107,60.222222222,60.222222222,549
10,2033,108,60.222222222,60.222222222,551
10,2033,109,60.222222222,60.222222222,551
10,2033,110,60.222222222,60.222222222,551
10,2033,111,60.222222222,60.222222222,551
10,2033,112,60.222222222,60.222222222,551
10,2033,113,60.222222222,60.222222222,551
10,2033,114,60.222222222,60.222222222,551
10,2033,115,60.222222222,60.222222222,551
10,2033,116,60.222222222,60.222222222,552
10,2033,117,60.222222222,60.222222222,552
10,2033,118,60.222222222,60.222222222,552
10,2033,119,60.222222222,60.222222222,552
10,2033,120,60.222222222,60.222222222,553
10,2033,121,60.222222222,60.222222222,554
10,2033,122,60.222222222,60.222222222,554
10,2033,123,60.222222222,60.222222222,554
10,2033,124,60.222222222,60.222222222,554
10,2033,125,60.222222222,60.222222222,555
10,2033,126,60.222222222,60.222222222,555
10,2033,127,60.222222222,60.222222222,558
10,2033,128,60.222222222,60.222222222,558
10,2033,129,60.222222222,60.222222222,558
10,2033,130,60.222222222,60.222222222,558
10,2033,131,60.222222222,60.222222222,558
10,2033,132,60.222222222,60.222222222,558
10,2033,133,60.222222222,60.222222222,558
10,2033,134,60.222222222,60.222222222,558
10,2033,135,60.222222222,60.222222222,558
10,2033,136,60.222222222,60.222222222,560
10,2033,137,60.222222222,60.222222222,561
10,2033,138,60.222222222,60.222222222,561
10,2033,139,60.222222222,60.222222222,561
10,2033,140,60.222222222,60.222222222,561
10,2033,141,60.222222222,60.222222222,561
10,2033,142,60.222222222,60.222222222,561
10,2033,143,60.222222222,60.222222222,561
10,2033,144,60.222222222,60.222222222,562
10,2033,145,60.222222222,60.222222222,562
10,2033,146,60.222222222,60.222222222,563
10,2033,147,60.222222222,60.222222222,563
10,2033,148,60.222222222,60.222222222,563
10,2033,149,60.222222222,60.222222222,563
10,2033,150,60.222222222,60.222222222,564
10,2033,151,60.222222222,60.222222222,564
10,2033,152,60.222222222,60.222222222,564
10,2033,153,60.222222222,60.222222222,564
10,2033,154,60.222222222,60.222222222,565
10,2033,155,60.222222222,60.222222222,566
10,2033,156,60.222222222,60.222222222,566
10,2033,157,60.222222222,60.222222222,566
10,2033,158,60.222222222,60.222222222,566
10,2033,159,60.222222222,60.222222222,567
10,2033,160,60.222222222,60.222222222,567
10,2033,161,60.222222222,60.222222222,568
10,2033,162,60.222222222,60.222222222,568
10,2033,163,60.222222222,60.222222222,569
10,2033,164,60.222222222,60.222222222,569
10,2033,165,60.222222222,60.222222222,570
10,2033,166,60.222222222,60.222222222,570
10,2033,167,60.222222222,60.222222222,570
10,2033,168,60.222222222,60.222222222,570
10,2033,169,60.222222222,60.222222222,570
10,2033,170,60.222222222,60.222222222,570
10,2033,171,60.222222222,60.222222222,570
10,2033,172,60.222222222,60.222222222,571
10,2033,173,60.222222222,60.222222222,571
10,2033,174,60.222222222,60.222222222,572
10,2033,175,60.222222222,60.222222222,573
10,2033,176,60.222222222,60.222222222,573
10,2033,177,60.222222222,60.222222222,573
10,2033,178,60.222222222,60.222222222,573
10,2033,179,60.222222222,60.222222222,573
10,2033,180,60.222222222,60.222222222,574
10,2033,181,60.222222222,60.222222222,574
10,2033,182,60.222222222,60.222222222,574
10,2033,183,60.222222222,60.222222222,575
10,2033,184,60.222222222,60.222222222,576
